torch.ShortStorage,torch.ShortStorage,1,1,1,1,1
torch.abs,torch.abs,1,1,1,1,0
torch.add,torch.add,1,1,1,1,1
torch.alias_copy,torch.alias_copy,1,1,1,1,1
torch.all,torch.all,1,1,1,1,1
torch.amax,torch.amax,1,1,1,1,1
torch.amin,torch.amin,1,1,1,1,1
torch.DoubleStorage,torch.DoubleStorage,1,1,1,1,1
torch.ShortStorage,torch.ShortStorage,1,1,1,1,1
torch.add,torch.add,1,1,1,1,1
torch.alias_copy,torch.alias_copy,1,1,1,1,0
torch.all,torch.all,1,1,1,1,1
torch.amax,torch.amax,1,1,1,1,1
torch.amin,torch.amin,1,1,1,1,1
torch.aminmax,torch.aminmax,1,1,1,1,1
torch.any,torch.any,1,1,1,1,1
torch.any,torch.any,1,1,1,1,1
torch.arange,torch.arange,1,1,1,1,1
torch.arctan_,torch.arctan_,1,1,0,0,0
torch.argmax,torch.argmax,0,0,0,0,0
torch.argwhere,torch.argwhere,1,1,1,1,1
torch.atleast_1d,torch.atleast_1d,1,1,1,1,1
torch.atleast_2d,torch.atleast_2d,1,1,1,1,1
torch.atleast_3d,torch.atleast_3d,1,1,1,1,1
torch.autocast,torch.autocast,1,1,1,1,1
torch.bilinear,torch.bilinear,1,1,1,1,1
torch.bitwise_xor,torch.bitwise_xor,1,1,1,1,1
torch.block_diag,torch.block_diag,1,1,1,1,1
torch.broadcast_tensors,torch.broadcast_tensors,1,1,1,1,1
torch.cartesian_prod,torch.cartesian_prod,1,1,1,1,1
torch.cat,torch.cat,1,1,1,1,1
torch.celu,torch.celu,1,1,1,1,1
torch.chain_matmul,torch.chain_matmul,1,1,1,1,1
torch.clamp,torch.clamp,1,1,1,1,1
torch.column_stack,torch.column_stack,1,1,1,1,1
torch.concat,torch.concat,1,1,1,1,1
torch.concatenate,torch.concatenate,1,1,1,1,1
torch.conj_physical,torch.conj_physical,1,1,1,1,1
torch.copysign,torch.copysign,1,1,1,1,1
torch.cosh_,torch.cosh_,1,0,0,0,0
torch.cross,torch.cross,1,0,0,0,0
torch.crow_indices_copy,torch.crow_indices_copy,1,1,1,1,1
torch.cudnn_affine_grid_generator,torch.cudnn_affine_grid_generator,1,1,1,1,1
torch.cummax,torch.cummax,1,1,1,1,1
torch.cummin,torch.cummin,1,1,1,1,1
torch.cumprod,torch.cumprod,1,1,1,1,1
torch.cumsum,torch.cumsum,1,1,1,1,1
torch.deg2rad,torch.deg2rad,0,0,0,0,0
torch.dequantize,torch.dequantize,1,0,0,0,0
torch.dequantize,torch.dequantize,1,1,1,1,1
torch.det,torch.det,1,1,1,0,0
torch.device,torch.device,1,1,1,1,1
torch.diag,torch.diag,0,0,0,0,0
torch.diag_embed,torch.diag_embed,1,0,0,0,0
torch.diagflat,torch.diagflat,0,0,0,0,0
torch.diagonal,torch.diagonal,0,0,0,0,0
torch.diff,torch.diff,0,0,0,0,0
torch.digamma,torch.digamma,1,0,0,0,0
torch.dist,torch.dist,0,0,0,0,0
torch.div,torch.div,1,1,1,1,1
torch.divide,torch.divide,1,1,0,0,0
torch.dot,torch.dot,0,0,0,0,0
torch.dsplit,torch.dsplit,1,1,1,1,1
torch.dstack,torch.dstack,1,1,1,1,1
torch.einsum,torch.einsum,1,1,1,1,1
torch.empty,torch.empty,1,1,1,1,1
torch.empty_like,torch.empty_like,1,0,0,0,0
torch.empty_strided,torch.empty_strided,1,1,0,0,0
torch.eq,torch.eq,0,0,0,0,0
torch.equal,torch.equal,1,0,0,0,0
torch.erf,torch.erf,1,0,0,0,0
torch.erf_,torch.erf_,0,0,0,0,0
torch.erfc,torch.erfc,1,0,0,0,0
torch.erfc_,torch.erfc_,0,0,0,0,0
torch.exp,torch.exp,0,0,0,0,0
torch.exp2,torch.exp2,1,0,0,0,0
torch.expand_copy,torch.expand_copy,1,1,0,0,0
torch.expm1,torch.expm1,0,0,0,0,0
torch.eye,torch.eye,1,1,1,1,1
torch.fake_quantize_per_tensor_affine,torch.fake_quantize_per_tensor_affine,0,0,0,0,0
torch.fft.fft,torch.fft.fft,0,0,0,0,0
torch.fft.fft2,torch.fft.fft2,0,0,0,0,0
torch.fft.fftfreq,torch.fft.fftfreq,1,0,0,0,0
torch.fft.fftn,torch.fft.fftn,1,1,1,1,0
torch.fft.fftshift,torch.fft.fftshift,1,1,1,1,1
torch.fft.hfft,torch.fft.hfft,1,0,0,0,0
torch.fft.ifft,torch.fft.ifft,0,0,0,0,0
torch.fft.ifft2,torch.fft.ifft2,0,0,0,0,0
torch.fft.ifftn,torch.fft.ifftn,1,1,1,1,1
torch.fft.ifftshift,torch.fft.ifftshift,0,0,0,0,0
torch.fft.ihfft,torch.fft.ihfft,0,0,0,0,0
torch.fft.irfft,torch.fft.irfft,0,0,0,0,0
torch.fft.irfft2,torch.fft.irfft2,1,0,0,0,0
torch.fft.irfftn,torch.fft.irfftn,1,1,0,0,0
torch.fft.rfft,torch.fft.rfft,0,0,0,0,0
torch.fft.rfft2,torch.fft.rfft2,0,0,0,0,0
torch.fft.rfftfreq,torch.fft.rfftfreq,1,1,1,1,1
torch.fft.rfftn,torch.fft.rfftn,1,1,1,1,0
torch.finfo,torch.finfo,1,1,0,0,0
torch.fix,torch.fix,1,1,1,1,0
torch.flatten,torch.flatten,0,0,0,0,0
torch.flip,torch.flip,0,0,0,0,0
torch.fliplr,torch.fliplr,0,0,0,0,0
torch.flipud,torch.flipud,1,1,1,0,0
torch.float_power,torch.float_power,1,1,0,0,0
torch.floor,torch.floor,1,0,0,0,0
torch.floor_,torch.floor_,1,1,0,0,0
torch.floor_divide,torch.floor_divide,1,1,1,1,1
torch.fmax,torch.fmax,1,1,1,1,1
torch.fmin,torch.fmin,1,1,1,1,1
torch.frac,torch.frac,1,1,0,0,0
torch.frexp,torch.frexp,1,1,1,1,1
torch.from_dlpack,torch.from_dlpack,1,1,1,0,0
torch.from_numpy,torch.from_numpy,1,1,1,1,1
torch.full,torch.full,1,1,0,0,0
torch.full_like,torch.full_like,1,1,0,0,0
torch.gather,torch.gather,1,1,1,0,0
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.ge,torch.ge,0,0,0,0,0
torch.get_autocast_cpu_dtype,torch.get_autocast_cpu_dtype,1,1,1,1,1
torch.get_autocast_xla_dtype,torch.get_autocast_xla_dtype,1,1,1,1,1
torch.get_default_device,torch.get_default_device,0,0,0,0,0
torch.get_default_dtype,torch.get_default_dtype,0,0,0,0,0
torch.get_deterministic_debug_mode,torch.get_deterministic_debug_mode,0,0,0,0,0
torch.get_device,torch.get_device,1,0,0,0,0
torch.get_file_path,torch.get_file_path,0,0,0,0,0
torch.get_num_threads,torch.get_num_threads,0,0,0,0,0
torch.get_rng_state,torch.get_rng_state,0,0,0,0,0
torch.gradient,torch.gradient,1,1,1,1,1
torch.greater,torch.greater,1,0,0,0,0
torch.greater_equal,torch.greater_equal,1,1,1,1,1
torch.gt,torch.gt,1,1,1,1,1
torch.hamming_window,torch.hamming_window,1,1,1,1,1
torch.hann_window,torch.hann_window,1,1,1,1,1
torch.heaviside,torch.heaviside,1,1,1,1,1
torch.histc,torch.histc,0,0,0,0,0
torch.histogram,torch.histogram,1,1,1,1,1
torch.hsplit,torch.hsplit,1,1,1,1,1
torch.hspmm,torch.hspmm,1,1,1,1,1
torch.hstack,torch.hstack,1,1,1,1,1
torch.hypot,torch.hypot,1,0,0,0,0
torch.i0,torch.i0,1,0,0,0,0
torch.igammac,torch.igammac,1,1,0,0,0
torch.iinfo,torch.iinfo,1,0,0,0,0
torch.imag,torch.imag,0,0,0,0,0
torch.index_add,torch.index_add,1,1,1,1,1
torch.index_add,torch.index_add,1,1,1,1,1
torch.index_copy,torch.index_copy,1,1,1,1,0
torch.index_put,torch.index_put,1,1,1,1,1
torch.index_select,torch.index_select,1,1,1,1,1
torch.inner,torch.inner,1,1,1,0,0
torch.inverse,torch.inverse,1,0,0,0,0
torch.is_anomaly_check_nan_enabled,torch.is_anomaly_check_nan_enabled,0,0,0,0,0
torch.is_anomaly_enabled,torch.is_anomaly_enabled,0,0,0,0,0
torch.is_autocast_cache_enabled,torch.is_autocast_cache_enabled,0,0,0,0,0
torch.is_autocast_cpu_enabled,torch.is_autocast_cpu_enabled,0,0,0,0,0
torch.is_autocast_enabled,torch.is_autocast_enabled,0,0,0,0,0
torch.is_autocast_ipu_enabled,torch.is_autocast_ipu_enabled,0,0,0,0,0
torch.is_autocast_xla_enabled,torch.is_autocast_xla_enabled,0,0,0,0,0
torch.is_deterministic_algorithms_warn_only_enabled,torch.is_deterministic_algorithms_warn_only_enabled,0,0,0,0,0
torch.is_floating_point,torch.is_floating_point,1,1,1,0,0
torch.is_grad_enabled,torch.is_grad_enabled,0,0,0,0,0
torch.is_inference,torch.is_inference,1,1,1,1,1
torch.is_inference_mode_enabled,torch.is_inference_mode_enabled,0,0,0,0,0
torch.is_nonzero,torch.is_nonzero,1,1,1,1,1
torch.is_same_size,torch.is_same_size,0,0,0,0,0
torch.is_storage,torch.is_storage,1,0,0,0,0
torch.is_tensor,torch.is_tensor,1,0,0,0,0
torch.is_warn_always_enabled,torch.is_warn_always_enabled,0,0,0,0,0
torch.isclose,torch.isclose,0,0,0,0,0
torch.isfinite,torch.isfinite,1,1,1,1,0
torch.isin,torch.isin,0,0,0,0,0
torch.isinf,torch.isinf,1,1,1,1,1
torch.isnan,torch.isnan,1,1,1,1,1
torch.isneginf,torch.isneginf,0,0,0,0,0
torch.isposinf,torch.isposinf,0,0,0,0,0
torch.isreal,torch.isreal,1,1,1,1,1
torch.jit.CompilationUnit,torch.jit.CompilationUnit,0,0,0,0,0
torch.jit.CompilationUnit,torch.jit.CompilationUnit,1,1,1,1,1
torch.jit.CompilationUnit,torch.jit.CompilationUnit,1,1,1,1,1
torch.jit.Error,torch.jit.Error,0,0,0,0,0
torch.jit.enable_onednn_fusion,torch.jit.enable_onednn_fusion,1,1,1,1,1
torch.jit.ignore,torch.jit.ignore,1,1,1,1,1
torch.jit.is_scripting,torch.jit.is_scripting,0,0,0,0,0
torch.jit.is_tracing,torch.jit.is_tracing,0,0,0,0,0
torch.jit.isinstance,torch.jit.isinstance,1,1,1,1,1
torch.jit.optimized_execution,torch.jit.optimized_execution,1,1,1,1,1
torch.jit.script_if_tracing,torch.jit.script_if_tracing,1,1,1,1,1
torch.jit.set_fusion_strategy,torch.jit.set_fusion_strategy,1,1,1,1,1
torch.jit.set_module,torch.jit.set_module,1,1,1,1,1
torch.jit.strict_fusion,torch.jit.strict_fusion,0,0,0,0,0
torch.jit.wait,torch.jit.wait,1,1,1,1,1
torch.kaiser_window,torch.kaiser_window,1,1,1,1,1
torch.kron,torch.kron,0,0,0,0,0
torch.kthvalue,torch.kthvalue,1,1,1,1,1
torch.lcm,torch.lcm,0,0,0,0,0
torch.ldexp,torch.ldexp,0,0,0,0,0
torch.ldexp_,torch.ldexp_,1,0,0,0,0
torch.le,torch.le,0,0,0,0,0
torch.lerp,torch.lerp,0,0,0,0,0
torch.less,torch.less,1,0,0,0,0
torch.less_equal,torch.less_equal,1,1,1,1,1
torch.lgamma,torch.lgamma,0,0,0,0,0
torch.linalg.cholesky,torch.linalg.cholesky,0,0,0,0,0
torch.linalg.cholesky_ex,torch.linalg.cholesky_ex,1,0,0,0,0
torch.linalg.det,torch.linalg.det,1,0,0,0,0
torch.linalg.eig,torch.linalg.eig,1,1,1,1,1
torch.linalg.eigh,torch.linalg.eigh,1,1,1,1,1
torch.linalg.eigvals,torch.linalg.eigvals,1,0,0,0,0
torch.linalg.eigvalsh,torch.linalg.eigvalsh,0,0,0,0,0
torch.linalg.householder_product,torch.linalg.householder_product,1,1,1,0,0
torch.linalg.inv,torch.linalg.inv,1,0,0,0,0
torch.linalg.lstsq,torch.linalg.lstsq,0,0,0,0,0
torch.linalg.lu,torch.linalg.lu,1,1,1,1,1
torch.linalg.matrix_norm,torch.linalg.matrix_norm,1,1,1,1,1
torch.linalg.matrix_power,torch.linalg.matrix_power,1,0,0,0,0
torch.linalg.matrix_rank,torch.linalg.matrix_rank,1,1,1,1,1
torch.linalg.multi_dot,torch.linalg.multi_dot,1,1,1,1,1
torch.linalg.norm,torch.linalg.norm,1,1,1,1,1
torch.linalg.pinv,torch.linalg.pinv,0,0,0,0,0
torch.linalg.qr,torch.linalg.qr,1,1,1,1,1
torch.linalg.slogdet,torch.linalg.slogdet,1,1,1,1,1
torch.linalg.solve,torch.linalg.solve,1,1,1,1,1
torch.linalg.solve_ex,torch.linalg.solve_ex,1,1,1,1,1
torch.linalg.solve_triangular,torch.linalg.solve_triangular,1,1,1,1,1
torch.linalg.svd,torch.linalg.svd,1,1,1,1,1
torch.linalg.svdvals,torch.linalg.svdvals,1,1,0,0,0
torch.linalg.tensorinv,torch.linalg.tensorinv,1,1,1,1,1
torch.linalg.tensorsolve,torch.linalg.tensorsolve,1,1,1,1,1
torch.linalg.vecdot,torch.linalg.vecdot,1,1,1,0,0
torch.linalg.vector_norm,torch.linalg.vector_norm,1,1,1,1,1
torch.linspace,torch.linspace,1,1,1,1,1
torch.log,torch.log,0,0,0,0,0
torch.log10,torch.log10,0,0,0,0,0
torch.log1p,torch.log1p,0,0,0,0,0
torch.log2,torch.log2,0,0,0,0,0
torch.log_,torch.log_,1,1,1,1,1
torch.logaddexp,torch.logaddexp,0,0,0,0,0
torch.logaddexp2,torch.logaddexp2,0,0,0,0,0
torch.logcumsumexp,torch.logcumsumexp,0,0,0,0,0
torch.logdet,torch.logdet,1,1,1,0,0
torch.logical_and,torch.logical_and,0,0,0,0,0
torch.logical_not,torch.logical_not,1,0,0,0,0
torch.logical_or,torch.logical_or,1,1,0,0,0
torch.logical_xor,torch.logical_xor,1,1,0,0,0
torch.logit,torch.logit,0,0,0,0,0
torch.logspace,torch.logspace,1,1,1,1,1
torch.logsumexp,torch.logsumexp,1,1,1,1,1
torch.lt,torch.lt,1,0,0,0,0
torch.lu_solve,torch.lu_solve,1,1,1,1,0
torch.lu_unpack,torch.lu_unpack,1,1,1,1,1
torch.manual_seed,torch.manual_seed,0,0,0,0,0
torch.masked_scatter,torch.masked_scatter,0,0,0,0,0
torch.masked_select,torch.masked_select,0,0,0,0,0
torch.matmul,torch.matmul,0,0,0,0,0
torch.matrix_exp,torch.matrix_exp,1,0,0,0,0
torch.matrix_power,torch.matrix_power,1,0,0,0,0
torch.max,torch.max,1,0,0,0,0
torch.max,torch.max,1,1,1,1,1
torch.max,torch.max,1,1,1,1,1
torch.maximum,torch.maximum,1,1,0,0,0
torch.mean,torch.mean,1,0,0,0,0
torch.mean,torch.mean,1,1,1,1,1
torch.median,torch.median,1,0,0,0,0
torch.median,torch.median,1,1,1,1,1
torch.meshgrid,torch.meshgrid,1,1,1,1,1
torch.min,torch.min,1,0,0,0,0
torch.min,torch.min,1,1,1,1,1
torch.min,torch.min,0,0,0,0,0
torch.minimum,torch.minimum,1,1,1,0,0
torch.DoubleStorage,torch.DoubleStorage,1,1,1,1,1
torch.ShortStorage,torch.ShortStorage,1,1,1,1,1
torch.add,torch.add,1,1,1,1,1
torch.all,torch.all,1,1,0,0,0
torch.amax,torch.amax,1,1,1,1,1
torch.amin,torch.amin,1,1,1,1,1
torch.aminmax,torch.aminmax,1,1,1,1,1
torch.any,torch.any,1,1,1,1,1
torch.arange,torch.arange,1,1,1,1,1
torch.argwhere,torch.argwhere,1,1,1,1,1
torch.atleast_1d,torch.atleast_1d,1,1,1,1,1
torch.atleast_2d,torch.atleast_2d,1,1,1,1,1
torch.atleast_3d,torch.atleast_3d,1,1,1,1,1
torch.autocast,torch.autocast,1,1,1,1,1
torch.bilinear,torch.bilinear,1,1,1,1,1
torch.bitwise_xor,torch.bitwise_xor,1,1,1,1,1
torch.block_diag,torch.block_diag,1,1,1,1,1
torch.broadcast_tensors,torch.broadcast_tensors,1,1,1,1,1
torch.cartesian_prod,torch.cartesian_prod,1,1,1,1,1
torch.cat,torch.cat,1,1,1,1,1
torch.celu,torch.celu,1,1,1,1,1
torch.chain_matmul,torch.chain_matmul,1,1,1,1,1
torch.clamp,torch.clamp,1,1,1,1,1
torch.column_stack,torch.column_stack,1,1,1,1,1
torch.concat,torch.concat,1,1,1,1,1
torch.concatenate,torch.concatenate,1,1,1,1,1
torch.conj_physical,torch.conj_physical,1,1,1,1,1
torch.copysign,torch.copysign,1,1,1,1,1
torch.crow_indices_copy,torch.crow_indices_copy,1,1,1,1,1
torch.cudnn_affine_grid_generator,torch.cudnn_affine_grid_generator,1,1,1,1,1
torch.cummax,torch.cummax,1,1,1,1,1
torch.cummin,torch.cummin,1,1,1,1,1
torch.cumprod,torch.cumprod,1,1,1,1,1
torch.cumsum,torch.cumsum,1,1,1,1,1
torch.dequantize,torch.dequantize,1,1,1,1,1
torch.device,torch.device,1,1,1,1,1
torch.div,torch.div,1,1,1,1,1
torch.dsplit,torch.dsplit,1,1,1,1,1
torch.dstack,torch.dstack,1,1,1,1,1
torch.einsum,torch.einsum,1,1,1,1,1
torch.empty,torch.empty,1,1,1,1,1
torch.eye,torch.eye,1,1,1,1,1
torch.fft.fftshift,torch.fft.fftshift,1,1,1,1,1
torch.fft.rfftfreq,torch.fft.rfftfreq,1,1,1,1,1
torch.floor_divide,torch.floor_divide,1,1,1,1,1
torch.fmax,torch.fmax,1,1,1,1,1
torch.fmin,torch.fmin,1,0,0,0,0
torch.frexp,torch.frexp,1,1,1,1,1
torch.from_numpy,torch.from_numpy,1,1,1,1,1
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.get_autocast_cpu_dtype,torch.get_autocast_cpu_dtype,1,1,1,1,1
torch.get_autocast_xla_dtype,torch.get_autocast_xla_dtype,1,1,1,1,1
torch.gradient,torch.gradient,1,1,1,1,1
torch.gt,torch.gt,1,1,1,1,1
torch.hamming_window,torch.hamming_window,1,1,1,1,1
torch.hann_window,torch.hann_window,1,1,1,1,1
torch.heaviside,torch.heaviside,1,1,1,1,1
torch.histogram,torch.histogram,1,1,1,1,1
torch.hsplit,torch.hsplit,1,1,1,1,1
torch.hspmm,torch.hspmm,1,1,1,1,1
torch.hstack,torch.hstack,1,1,1,1,1
torch.index_add,torch.index_add,1,1,1,1,1
torch.index_add,torch.index_add,1,1,1,1,1
torch.index_put,torch.index_put,1,1,1,1,1
torch.index_select,torch.index_select,1,1,1,1,1
torch.is_inference,torch.is_inference,1,1,1,1,1
torch.isinf,torch.isinf,1,1,1,1,1
torch.isnan,torch.isnan,1,1,1,1,0
torch.isreal,torch.isreal,1,1,1,1,0
torch.jit.CompilationUnit,torch.jit.CompilationUnit,1,1,1,1,1
torch.jit.CompilationUnit,torch.jit.CompilationUnit,1,1,1,1,1
torch.jit.enable_onednn_fusion,torch.jit.enable_onednn_fusion,1,1,0,0,0
torch.jit.ignore,torch.jit.ignore,1,1,1,1,1
torch.jit.isinstance,torch.jit.isinstance,1,1,1,1,1
torch.jit.optimized_execution,torch.jit.optimized_execution,1,1,1,1,1
torch.jit.script_if_tracing,torch.jit.script_if_tracing,1,1,1,1,1
torch.jit.set_fusion_strategy,torch.jit.set_fusion_strategy,1,1,1,1,1
torch.jit.set_module,torch.jit.set_module,1,1,1,1,1
torch.jit.wait,torch.jit.wait,1,1,1,1,1
torch.kaiser_window,torch.kaiser_window,1,1,1,1,1
torch.kthvalue,torch.kthvalue,1,1,1,1,1
torch.less_equal,torch.less_equal,1,1,1,1,1
torch.linalg.eig,torch.linalg.eig,1,1,1,1,1
torch.linalg.eigh,torch.linalg.eigh,1,1,1,1,1
torch.linalg.lu,torch.linalg.lu,1,1,1,1,1
torch.linalg.matrix_norm,torch.linalg.matrix_norm,1,1,1,1,1
torch.linalg.matrix_rank,torch.linalg.matrix_rank,1,1,1,1,1
torch.linalg.multi_dot,torch.linalg.multi_dot,1,1,1,1,1
torch.linalg.norm,torch.linalg.norm,1,1,1,1,1
torch.linalg.qr,torch.linalg.qr,1,1,1,1,1
torch.linalg.slogdet,torch.linalg.slogdet,1,1,1,1,1
torch.linalg.solve_triangular,torch.linalg.solve_triangular,1,1,1,1,1
torch.linalg.svd,torch.linalg.svd,1,1,1,1,1
torch.linalg.tensorinv,torch.linalg.tensorinv,1,1,1,1,1
torch.linalg.tensorsolve,torch.linalg.tensorsolve,1,1,1,1,1
torch.linalg.vector_norm,torch.linalg.vector_norm,1,1,1,1,1
torch.linspace,torch.linspace,1,1,1,1,1
torch.log_,torch.log_,1,1,1,1,1
torch.logspace,torch.logspace,1,1,1,0,0
torch.logsumexp,torch.logsumexp,1,1,1,1,1
torch.lu_unpack,torch.lu_unpack,1,1,0,0,0
torch.max,torch.max,1,1,1,1,1
torch.max,torch.max,1,1,1,1,1
torch.mean,torch.mean,1,1,1,1,1
torch.median,torch.median,1,1,1,1,1
torch.meshgrid,torch.meshgrid,1,1,1,1,1
torch.min,torch.min,1,1,1,1,1
torch.DoubleStorage,torch.DoubleStorage,1,1,1,1,1
torch.ShortStorage,torch.ShortStorage,1,1,1,1,1
torch.add,torch.add,1,1,1,1,1
torch.amax,torch.amax,1,1,1,1,1
torch.amin,torch.amin,1,1,1,1,1
torch.aminmax,torch.aminmax,1,1,1,1,1
torch.any,torch.any,1,1,1,1,1
torch.arange,torch.arange,1,1,1,1,1
torch.argwhere,torch.argwhere,1,1,1,1,1
torch.atleast_1d,torch.atleast_1d,1,1,1,1,1
torch.atleast_2d,torch.atleast_2d,1,1,1,1,1
torch.atleast_3d,torch.atleast_3d,1,1,1,1,1
