torch.nn.functional.gumbel_softmax,torch.nn.functional.gumbel_softmax,1,1,1,1,1
torch.nn.functional.hardshrink,torch.nn.functional.hardshrink,0,0,0,0,0
torch.nn.functional.hardswish,torch.nn.functional.hardswish,0,0,0,0,0
torch.nn.functional.kl_div,torch.nn.functional.kl_div,0,0,0,0,0
torch.nn.functional.margin_ranking_loss,torch.nn.functional.margin_ranking_loss,1,1,1,0,0
torch.nn.functional.max_pool1d,torch.nn.functional.max_pool1d,1,0,0,0,0
torch.nn.functional.multilabel_margin_loss,torch.nn.functional.multilabel_margin_loss,1,0,0,0,0
torch.nn.functional.pdist,torch.nn.functional.pdist,0,0,0,0,0
torch.nn.functional.prelu,torch.nn.functional.prelu,1,1,1,1,1
torch.nn.functional.relu6,torch.nn.functional.relu6,0,0,0,0,0
torch.nn.functional.selu,torch.nn.functional.selu,0,0,0,0,0
torch.nn.init.constant_,torch.nn.init.constant_,0,0,0,0,0
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.not_equal,torch.not_equal,1,1,1,1,1
torch.numel,torch.numel,1,1,1,0,0
torch.permute,torch.permute,0,0,0,0,0
torch.positive,torch.positive,1,0,0,0,0
torch.reciprocal,torch.reciprocal,1,1,1,1,1
torch.reshape,torch.reshape,1,1,0,0,0
torch.round,torch.round,0,0,0,0,0
torch.set_num_interop_threads,torch.set_num_interop_threads,1,1,0,0,0
torch.signbit,torch.signbit,0,0,0,0,0
torch.sin,torch.sin,0,0,0,0,0
torch.special.erfc,torch.special.erfc,0,0,0,0,0
torch.special.i0e,torch.special.i0e,0,0,0,0,0
torch.special.i1e,torch.special.i1e,0,0,0,0,0
torch.special.polygamma,torch.special.polygamma,1,0,0,0,0
torch.special.sinc,torch.special.sinc,0,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,0,0,0,0,0
torch.sqrt,torch.sqrt,1,1,0,0,0
torch.take,torch.take,0,0,0,0,0
torch.tril,torch.tril,0,0,0,0,0
torch.unique_consecutive,torch.unique_consecutive,1,1,1,1,1
torch.amin,torch.amin,1,1,1,1,1
torch.any,torch.any,1,1,1,1,1
torch.any,torch.any,1,1,1,0,0
torch.cartesian_prod,torch.cartesian_prod,1,1,1,1,1
torch.cumprod,torch.cumprod,1,1,1,1,1
torch.dequantize,torch.dequantize,1,1,1,1,1
torch.floor_divide,torch.floor_divide,1,1,1,1,1
torch.gradient,torch.gradient,1,1,1,1,1
torch.logsumexp,torch.logsumexp,1,1,1,1,1
torch.minimum,torch.minimum,1,1,1,0,0
torch.msort,torch.msort,1,1,1,1,1
torch.nansum,torch.nansum,1,0,0,0,0
torch.nextafter,torch.nextafter,1,1,1,1,1
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool2d,torch.nn.AvgPool2d,1,1,1,1,1
torch.nn.Fold,torch.nn.Fold,1,1,1,1,1
torch.nn.LogSigmoid,torch.nn.LogSigmoid,1,1,1,1,1
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,1,1,1,1
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,1,1,1
torch.nn.functional.gumbel_softmax,torch.nn.functional.gumbel_softmax,1,1,1,1,1
torch.nn.functional.prelu,torch.nn.functional.prelu,1,1,1,1,0
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.not_equal,torch.not_equal,1,1,1,1,1
torch.reciprocal,torch.reciprocal,1,1,1,1,1
torch.unique_consecutive,torch.unique_consecutive,1,1,1,1,1
