tf.linalg.LinearOperatorHouseholder,tf.linalg.LinearOperatorHouseholder,1,1,1,1,1
tf.linalg.LinearOperatorZeros,tf.linalg.LinearOperatorZeros,1,1,1,1,1
tf.linalg.eigh,tf.linalg.eigh,0,0,0,0,0
tf.linalg.lstsq,tf.linalg.lstsq,1,1,1,1,1
tf.linalg.matrix_transpose,tf.linalg.matrix_transpose,0,0,0,0,0
tf.linalg.solve,tf.linalg.solve,1,1,1,1,1
tf.linalg.trace,tf.linalg.trace,1,1,0,0,0
tf.math.atan2,tf.math.atan2,0,0,0,0,0
tf.math.bessel_i1e,tf.math.bessel_i1e,0,0,0,0,0
tf.math.cos,tf.math.cos,0,0,0,0,0
tf.math.cumprod,tf.math.cumprod,0,0,0,0,0
tf.math.erf,tf.math.erf,0,0,0,0,0
tf.math.floormod,tf.math.floormod,1,1,1,0,0
tf.math.invert_permutation,tf.math.invert_permutation,1,0,0,0,0
tf.math.is_inf,tf.math.is_inf,0,0,0,0,0
tf.math.lgamma,tf.math.lgamma,0,0,0,0,0
tf.math.log1p,tf.math.log1p,0,0,0,0,0
tf.math.logical_not,tf.math.logical_not,1,1,0,0,0
tf.math.maximum,tf.math.maximum,1,1,0,0,0
tf.math.polygamma,tf.math.polygamma,0,0,0,0,0
tf.math.pow,tf.math.pow,1,1,1,1,1
tf.math.real,tf.math.real,0,0,0,0,0
tf.math.special.bessel_j1,tf.math.special.bessel_j1,1,0,0,0,0
tf.math.squared_difference,tf.math.squared_difference,1,0,0,0,0
tf.math.zero_fraction,tf.math.zero_fraction,0,0,0,0,0
tf.nest.assert_same_structure,tf.nest.assert_same_structure,1,1,1,1,1
tf.nn.crelu,tf.nn.crelu,0,0,0,0,0
tf.nn.isotonic_regression,tf.nn.isotonic_regression,0,0,0,0,0
tf.nn.log_poisson_loss,tf.nn.log_poisson_loss,1,0,0,0,0
tf.nn.softmax,tf.nn.softmax,0,0,0,0,0
tf.random.stateless_gamma,tf.random.stateless_gamma,1,1,1,1,1
tf.random.stateless_parameterized_truncated_normal,tf.random.stateless_parameterized_truncated_normal,1,1,1,1,1
tf.raw_ops.BatchMatMulV3,tf.raw_ops.BatchMatMulV3,1,1,1,1,1
tf.raw_ops.BatchMatMulV3,tf.raw_ops.BatchMatMulV3,1,1,1,1,1
tf.raw_ops.Cosh,tf.raw_ops.Cosh,1,0,0,0,0
tf.raw_ops.Div,tf.raw_ops.Div,0,0,0,0,0
tf.raw_ops.DrawBoundingBoxes,tf.raw_ops.DrawBoundingBoxes,1,1,1,1,1
tf.raw_ops.Elu,tf.raw_ops.Elu,0,0,0,0,0
tf.raw_ops.Fact,tf.raw_ops.Fact,0,0,0,0,0
tf.raw_ops.Gather,tf.raw_ops.Gather,1,1,1,1,1
tf.raw_ops.Greater,tf.raw_ops.Greater,1,1,1,1,1
tf.raw_ops.L2Loss,tf.raw_ops.L2Loss,1,0,0,0,0
tf.raw_ops.Log,tf.raw_ops.Log,0,0,0,0,0
tf.raw_ops.Maximum,tf.raw_ops.Maximum,0,0,0,0,0
tf.raw_ops.Mean,tf.raw_ops.Mean,0,0,0,0,0
tf.raw_ops.Pow,tf.raw_ops.Pow,1,0,0,0,0
tf.raw_ops.Prod,tf.raw_ops.Prod,1,1,0,0,0
tf.raw_ops.RandomShuffle,tf.raw_ops.RandomShuffle,1,1,1,1,1
tf.raw_ops.Real,tf.raw_ops.Real,0,0,0,0,0
tf.raw_ops.Round,tf.raw_ops.Round,0,0,0,0,0
tf.raw_ops.Selu,tf.raw_ops.Selu,0,0,0,0,0
tf.raw_ops.Sinh,tf.raw_ops.Sinh,0,0,0,0,0
tf.raw_ops.Softplus,tf.raw_ops.Softplus,0,0,0,0,0
tf.raw_ops.SparseSegmentMean,tf.raw_ops.SparseSegmentMean,1,0,0,0,0
tf.raw_ops.SparseSegmentSum,tf.raw_ops.SparseSegmentSum,0,0,0,0,0
tf.raw_ops.Tan,tf.raw_ops.Tan,1,1,0,0,0
tf.raw_ops.UnicodeScript,tf.raw_ops.UnicodeScript,1,0,0,0,0
tf.raw_ops.Where,tf.raw_ops.Where,1,0,0,0,0
tf.raw_ops.WriteFile,tf.raw_ops.WriteFile,1,1,0,0,0
tf.reverse,tf.reverse,1,1,1,1,1
tf.sets.union,tf.sets.union,1,1,1,1,1
tf.sparse.SparseTensor,tf.sparse.SparseTensor,0,0,0,0,0
tf.train.Coordinator,tf.train.Coordinator,1,0,0,0,0
tf.convert_to_tensor,tf.convert_to_tensor,0,0,0,0,0
tf.data.experimental.from_variant,tf.data.experimental.from_variant,1,1,1,1,1
tf.experimental.numpy.dot,tf.experimental.numpy.dot,0,0,0,0,0
tf.experimental.numpy.isfinite,tf.experimental.numpy.isfinite,0,0,0,0,0
tf.identity_n,tf.identity_n,1,1,1,1,1
tf.image.central_crop,tf.image.central_crop,1,1,1,1,1
tf.image.crop_to_bounding_box,tf.image.crop_to_bounding_box,1,1,1,1,1
tf.image.grayscale_to_rgb,tf.image.grayscale_to_rgb,1,1,1,1,1
tf.image.resize_with_crop_or_pad,tf.image.resize_with_crop_or_pad,1,1,1,0,0
tf.image.rgb_to_hsv,tf.image.rgb_to_hsv,1,1,1,1,1
tf.image.stateless_random_flip_left_right,tf.image.stateless_random_flip_left_right,1,1,1,1,1
tf.linalg.LinearOperatorHouseholder,tf.linalg.LinearOperatorHouseholder,1,1,1,0,0
tf.linalg.LinearOperatorZeros,tf.linalg.LinearOperatorZeros,1,1,1,1,1
tf.linalg.lstsq,tf.linalg.lstsq,1,1,1,1,1
tf.linalg.solve,tf.linalg.solve,1,1,0,0,0
tf.math.pow,tf.math.pow,1,1,1,1,1
tf.nest.assert_same_structure,tf.nest.assert_same_structure,1,1,1,1,1
tf.random.stateless_gamma,tf.random.stateless_gamma,1,1,1,1,1
tf.random.stateless_parameterized_truncated_normal,tf.random.stateless_parameterized_truncated_normal,1,1,1,1,1
tf.raw_ops.BatchMatMulV3,tf.raw_ops.BatchMatMulV3,1,1,1,1,1
tf.raw_ops.BatchMatMulV3,tf.raw_ops.BatchMatMulV3,1,1,1,1,1
tf.raw_ops.DrawBoundingBoxes,tf.raw_ops.DrawBoundingBoxes,0,0,0,0,0
tf.raw_ops.Gather,tf.raw_ops.Gather,1,1,1,1,1
tf.raw_ops.RandomShuffle,tf.raw_ops.RandomShuffle,1,0,0,0,0
tf.reverse,tf.reverse,0,0,0,0,0
tf.sets.union,tf.sets.union,0,0,0,0,0
tf.data.experimental.from_variant,tf.data.experimental.from_variant,1,1,1,1,1
tf.identity_n,tf.identity_n,1,1,1,1,1
tf.image.central_crop,tf.image.central_crop,1,1,1,1,1
tf.image.crop_to_bounding_box,tf.image.crop_to_bounding_box,1,1,1,1,1
tf.image.grayscale_to_rgb,tf.image.grayscale_to_rgb,1,1,1,1,0
tf.image.rgb_to_hsv,tf.image.rgb_to_hsv,1,1,1,1,1
tf.image.stateless_random_flip_left_right,tf.image.stateless_random_flip_left_right,1,1,0,0,0
tf.linalg.LinearOperatorZeros,tf.linalg.LinearOperatorZeros,1,1,1,1,1
tf.linalg.lstsq,tf.linalg.lstsq,1,1,1,1,1
tf.math.pow,tf.math.pow,1,1,1,1,1
tf.nest.assert_same_structure,tf.nest.assert_same_structure,1,1,1,1,1
tf.random.stateless_gamma,tf.random.stateless_gamma,1,1,1,1,1
tf.random.stateless_parameterized_truncated_normal,tf.random.stateless_parameterized_truncated_normal,1,1,1,1,1
tf.raw_ops.BatchMatMulV3,tf.raw_ops.BatchMatMulV3,1,1,1,1,1
tf.raw_ops.BatchMatMulV3,tf.raw_ops.BatchMatMulV3,1,1,1,1,1
tf.raw_ops.Gather,tf.raw_ops.Gather,1,1,1,1,1
tf.data.experimental.from_variant,tf.data.experimental.from_variant,1,1,1,1,1
tf.identity_n,tf.identity_n,1,1,1,1,1
tf.image.central_crop,tf.image.central_crop,1,1,1,1,1
tf.image.crop_to_bounding_box,tf.image.crop_to_bounding_box,1,1,1,1,1
tf.image.rgb_to_hsv,tf.image.rgb_to_hsv,1,1,1,1,1
tf.linalg.LinearOperatorZeros,tf.linalg.LinearOperatorZeros,1,1,1,1,1
tf.linalg.lstsq,tf.linalg.lstsq,1,1,1,1,1
tf.math.pow,tf.math.pow,1,1,1,1,1
tf.nest.assert_same_structure,tf.nest.assert_same_structure,1,1,1,1,1
tf.random.stateless_gamma,tf.random.stateless_gamma,1,1,1,1,1
tf.random.stateless_parameterized_truncated_normal,tf.random.stateless_parameterized_truncated_normal,1,1,1,1,1
tf.raw_ops.BatchMatMulV3,tf.raw_ops.BatchMatMulV3,1,1,1,1,1
tf.raw_ops.BatchMatMulV3,tf.raw_ops.BatchMatMulV3,1,1,1,1,1
tf.raw_ops.Gather,tf.raw_ops.Gather,1,1,1,1,0
